ticket_id,created_at,subject,description,requester_email,priority,status,channel,tags
10001,2024-11-01 08:12:00,Can't log into my account,I've been trying to log in for the past hour and keep getting an 'invalid credentials' error. I haven't changed my password. This is urgent — I need to check my portfolio.,user_alex@gmail.com,high,open,email,login;account_access
10002,2024-11-01 09:05:00,Wrong amount withdrawn from bank,A $500 withdrawal appeared on my bank statement that I did not authorize. Please investigate immediately.,beth.jones@hotmail.com,urgent,open,email,billing;unauthorized
10003,2024-11-01 09:22:00,How do I open an FHSA?,Hi — I'm interested in opening a First Home Savings Account. Can you walk me through the steps?,carlos_d@outlook.com,normal,new,web,fhsa;onboarding
10004,2024-11-01 09:45:00,App keeps crashing on iPhone,Every time I open the Wealthsimple app it crashes within 30 seconds. I'm on iPhone 14 running iOS 17.2.,diana.wu@gmail.com,high,open,email,bug;app_crash;ios
10005,2024-11-01 10:01:00,Verification email never arrived,I signed up 3 days ago and still haven't received my verification email. Checked spam folder too.,evan_m@yahoo.com,normal,new,web,onboarding;email_verification
10006,2024-11-01 10:30:00,Charged twice for subscription,I see two charges of $9.99 this month on my credit card. I should only have one. Please refund the duplicate.,fiona.k@gmail.com,high,open,email,billing;duplicate_charge
10007,2024-11-01 10:55:00,TFSA contribution room question,I contributed $6,500 this year but my dashboard is showing I'm over my limit. Is there a system error?,george_r@gmail.com,normal,open,email,tfsa;contribution_room
10008,2024-11-01 11:10:00,2FA not working,My two-factor authentication stopped working after I got a new phone. Now I can't get in at all.,hannah.p@icloud.com,high,open,chat,2fa;account_access;locked
10009,2024-11-01 11:30:00,How do I transfer my RRSP from another bank?,I want to move my RRSP from TD to Wealthsimple. What's the process and how long does it take?,ivan.s@gmail.com,normal,new,web,rrsp;transfer
10010,2024-11-01 11:55:00,Stocks not showing in portfolio,I bought 10 shares of AAPL yesterday but my portfolio still shows the old balance. The trade shows as completed.,julia.t@gmail.com,high,open,email,technical;portfolio;display_error
10011,2024-11-01 12:15:00,I'm being charged for premium but never upgraded,I have a charge of $10 for Wealthsimple Premium but I never signed up for it. I want a refund immediately.,kevin.l@gmail.com,urgent,open,email,billing;unauthorized;premium
10012,2024-11-01 12:40:00,Tax slip not available,It's April and I still don't have my T5 slip for my interest income. I need it to file my taxes by the deadline.,laura.ng@hotmail.com,high,open,email,tax;t5;compliance
10013,2024-11-01 13:00:00,Can I add a beneficiary to my RRSP?,I want to add my spouse as the beneficiary on my RRSP account. How do I do this?,mike.c@gmail.com,normal,new,web,rrsp;beneficiary
10014,2024-11-01 13:20:00,Deposit pending for 5 days,I initiated a bank deposit of $1,200 five days ago and it's still showing as pending. When will this clear?,nina.b@gmail.com,high,open,email,deposit;pending;banking
10015,2024-11-01 13:45:00,App showing wrong currency,My USD holdings are being displayed in CAD without any conversion label. I think there's a display bug.,omar.f@outlook.com,normal,open,email,bug;currency;display
10016,2024-11-01 14:00:00,What are Wealthsimple's MER fees?,Can you tell me what the management expense ratios are for your ETF portfolios? I'm comparing you to other robo-advisors.,priya.v@gmail.com,low,new,web,fees;mer;inquiry
10017,2024-11-01 14:15:00,Account frozen — urgent,My account was frozen without warning. I have a mortgage payment due tomorrow and need access to my funds NOW.,quin.d@gmail.com,urgent,open,phone,account_frozen;urgent;compliance
10018,2024-11-01 14:30:00,Forgot security questions,I forgot the answers to my security questions and can't reset them from my profile page.,rachel.h@icloud.com,normal,open,web,account_access;security_questions
10019,2024-11-01 14:50:00,Trade execution delayed,I placed a market order for 50 shares of TSLA at 9:35am but it didn't execute until 10:15am. The price difference cost me money.,sam.w@gmail.com,high,open,email,trade;execution_delay;complaint
10020,2024-11-01 15:10:00,How to set up automatic investing?,I want to set up a recurring weekly deposit into my TFSA. Can you walk me through the steps?,tara.m@gmail.com,low,new,web,auto_invest;onboarding
10021,2024-11-01 15:30:00,Social insurance number rejected,When I try to complete my KYC, the form keeps saying my SIN is invalid. I've triple-checked it. What's going on?,uma.p@gmail.com,normal,open,web,kyc;sin;verification
10022,2024-11-01 15:50:00,Referral bonus not received,I referred my sister 3 months ago and we were both supposed to get $25 in stock. She signed up but neither of us got anything.,victor.s@gmail.com,normal,open,email,referral;promotion;billing
10023,2024-11-01 16:10:00,Fractional shares question,I bought $50 of Apple stock but my portfolio shows 0.21 shares. Is this correct? I thought I'd get at least 1 share.,wendy.c@gmail.com,low,new,web,fractional_shares;education
10024,2024-11-01 16:30:00,Cannot complete identity verification,I've uploaded my driver's license 4 times but the system keeps saying verification failed. I'm using a valid Canadian ID.,xavier.o@gmail.com,high,open,email,kyc;identity_verification;failed
10025,2024-11-01 16:45:00,Missing RRSP contribution receipt,I made a $5,000 RRSP contribution in February but my contribution receipt isn't appearing in my documents section.,yolanda.r@gmail.com,normal,open,email,rrsp;tax;receipt
10026,2024-11-01 17:00:00,Account hacked — change password immediately,Someone accessed my account and changed my email address. I am locked out. This is a SECURITY BREACH. Call me NOW.,zach.f@gmail.com,urgent,open,phone,security;account_compromised;urgent
10027,2024-11-02 08:05:00,Dividend not credited,I own RY shares and a dividend payment was due last Friday. It's still not showing in my account.,alice.ng@gmail.com,normal,open,email,dividend;missing;portfolio
10028,2024-11-02 08:30:00,Can't change my home address,I moved recently and I keep getting an error when I try to update my address. The form submits but then shows the old address.,bob.l@gmail.com,normal,open,web,profile;address;bug
10029,2024-11-02 09:00:00,Premium features not working after upgrade,I upgraded to Wealthsimple Premium yesterday and I still can't access the advanced order types. What's going on?,carol.e@icloud.com,high,open,email,premium;features;billing
10030,2024-11-02 09:15:00,How does the managed portfolio work?,I'm new here. Can you explain how the managed investing portfolios work and what you invest my money in?,david.q@gmail.com,low,new,web,education;managed_portfolio;onboarding
10031,2024-11-02 09:40:00,Wealthsimple Cash card declined,My Wealthsimple Cash card was declined at a grocery store even though I have a positive balance. Very embarrassing.,emma.w@gmail.com,high,open,email,cash;card_declined;billing
10032,2024-11-02 10:00:00,Can't close my account,I want to close my Wealthsimple account and withdraw all my funds but there's no option in the app to do this.,frank.j@gmail.com,normal,open,web,account_closure;offboarding
10033,2024-11-02 10:20:00,Push notifications not working,I turned on stock price alerts but I'm not getting any notifications on my Android phone.,grace.y@gmail.com,low,open,chat,notifications;android;bug
10034,2024-11-02 10:45:00,Withdrawal limit issue,I'm trying to withdraw $8,000 to my bank account but the app says I've hit my daily limit of $5,000. How do I increase this?,harry.t@gmail.com,normal,open,web,withdrawal;limits;banking
10035,2024-11-02 11:00:00,ACH transfer rejected,My bank rejected the ACH transfer from Wealthsimple. Now my account shows a negative balance. Help!,iris.b@outlook.com,urgent,open,email,ach;transfer_failed;negative_balance
